Forward Packets	Forward Bytes	Delta Forward Packets	Delta Forward Bytes	Forward Instantaneous Packets per Second	Forward Average Packets per second	Forward Instantaneous Bytes per Second	Forward Average Bytes per second	Reverse Packets	Reverse Bytes	Delta Reverse Packets	Delta Reverse Bytes	DeltaReverse Instantaneous Packets per Second	Reverse Average Packets per second	Reverse Instantaneous Bytes per Second	Reverse Average Bytes per second	Traffic Type
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
7	894	0	0	0.0	2.3333333333333335	0.0	298.0	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	dns
5	346	0	0	0.0	2.5	0.0	173.0	7	894	1	201	1.0	3.5	201.0	447.0	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
7	894	0	0	0.0	2.3333333333333335	0.0	298.0	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	1	201	1.0	3.5	201.0	447.0	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
7	894	0	0	0.0	2.3333333333333335	0.0	298.0	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.25	0.0	86.5	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
5	346	0	0	0.0	1.25	0.0	86.5	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.25	0.0	86.5	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.25	0.0	86.5	dns
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.25	0.0	86.5	dns
5	346	0	0	0.0	1.25	0.0	86.5	7	894	0	0	0.0	2.3333333333333335	0.0	298.0	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.25	0.0	86.5	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.25	0.0	86.5	dns
6	388	1	42	1.0	1.2	42.0	77.6	8	1192	1	298	1.0	2.0	298.0	298.0	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
8	1192	1	298	1.0	2.0	298.0	298.0	5	346	0	0	0.0	1.25	0.0	86.5	dns
6	388	1	42	1.0	1.2	42.0	77.6	10	1501	2	309	2.0	2.0	309.0	300.2	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
10	1501	2	309	2.0	2.0	309.0	300.2	5	346	0	0	0.0	1.25	0.0	86.5	dns
6	388	1	42	1.0	1.2	42.0	77.6	10	1501	2	309	2.0	2.0	309.0	300.2	dns
5	346	0	0	0.0	1.25	0.0	86.5	8	1192	1	298	1.0	2.0	298.0	298.0	dns
10	1501	2	309	2.0	2.0	309.0	300.2	6	388	1	42	1.0	1.2	42.0	77.6	dns
6	388	1	42	1.0	1.2	42.0	77.6	10	1501	2	309	2.0	2.0	309.0	300.2	dns
6	388	1	42	1.0	1.2	42.0	77.6	8	1192	1	298	1.0	2.0	298.0	298.0	dns
10	1501	2	309	2.0	2.0	309.0	300.2	6	388	1	42	1.0	1.2	42.0	77.6	dns
6	388	1	42	1.0	1.2	42.0	77.6	10	1501	2	309	2.0	2.0	309.0	300.2	dns
6	388	1	42	1.0	1.2	42.0	77.6	10	1501	2	309	2.0	2.0	309.0	300.2	dns
