Forward Packets	Forward Bytes	Delta Forward Packets	Delta Forward Bytes	Forward Instantaneous Packets per Second	Forward Average Packets per second	Forward Instantaneous Bytes per Second	Forward Average Bytes per second	Reverse Packets	Reverse Bytes	Delta Reverse Packets	Delta Reverse Bytes	DeltaReverse Instantaneous Packets per Second	Reverse Average Packets per second	Reverse Instantaneous Bytes per Second	Reverse Average Bytes per second	Traffic Type
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	101	15526	48	7584	48.0	50.5	7584.0	7763.0	voice
101	15526	48	7584	48.0	50.5	7584.0	7763.0	5	346	0	0	0.0	2.5	0.0	173.0	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	5	346	0	0	0.0	2.5	0.0	173.0	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.25	0.0	86.5	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.25	0.0	86.5	197	30694	48	7584	48.0	49.25	7584.0	7673.5	voice
197	30694	48	7584	48.0	49.25	7584.0	7673.5	5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.25	0.0	86.5	197	30694	48	7584	48.0	49.25	7584.0	7673.5	voice
197	30694	48	7584	48.0	49.25	7584.0	7673.5	5	346	0	0	0.0	1.25	0.0	86.5	voice
5	346	0	0	0.0	1.6666666666666667	0.0	115.33333333333333	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.25	0.0	86.5	197	30694	48	7584	48.0	49.25	7584.0	7673.5	voice
197	30694	48	7584	48.0	49.25	7584.0	7673.5	5	346	0	0	0.0	1.25	0.0	86.5	voice
5	346	0	0	0.0	1.25	0.0	86.5	149	23110	48	7584	48.0	49.666666666666664	7584.0	7703.333333333333	voice
5	346	0	0	0.0	1.25	0.0	86.5	197	30694	48	7584	48.0	49.25	7584.0	7673.5	voice
197	30694	48	7584	48.0	49.25	7584.0	7673.5	5	346	0	0	0.0	1.25	0.0	86.5	voice
